Taxa ID,AphiaID_accepted,ScientificName_accepted,Kingdom,Phylum,Class,Order,Family,Genus,Species
Selachinematidae,2166,Selachinematidae,Animalia,Nematoda,Chromadorea,Chromadorida,Selachinematidae,NA,NA
Sigalionidae,943,Sigalionidae,Animalia,Annelida,Polychaeta,Phyllodocida,Sigalionidae,NA,NA
Siphonolaimidae,2192,Siphonolaimidae,Animalia,Nematoda,Chromadorea,Monhysterida,Siphonolaimidae,NA,NA
Siphonolaimus cobbi,121749,Siphonolaimus cobbi,Animalia,Nematoda,Chromadorea,Monhysterida,Siphonolaimidae,Siphonolaimus,cobbi
Sipuncula,1268,Sipuncula,Animalia,Annelida,NA,Sipuncula,NA,NA,NA
Sphaerodoridae,957,Sphaerodoridae,Animalia,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,NA,NA
Sphaerolaimidae,2189,Sphaerolaimidae,Animalia,Nematoda,Chromadorea,Monhysterida,Sphaerolaimidae,NA,NA
Sphaerosyllis,129677,Sphaerosyllis,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,NA
Spionidae,913,Spionidae,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA,NA
Spiophanes bombyx,131187,Spiophanes bombyx,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,bombyx
Streptosyllis websteri,131402,Streptosyllis websteri,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Streptosyllis,websteri
Syllidae,948,Syllidae,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA
Tanaidacea,1133,Tanaidacea,Animalia,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA
Tarvaiidae,2182,Tarvaiidae,Animalia,Nematoda,Chromadorea,Plectida,Tarvaiidae,NA,NA
Tellimya tenella,152397,Tellimya tenella,Animalia,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Tellimya,tenella
Terebellidae,982,Terebellidae,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,NA,NA
Thoracostomopsidae,2198,Thoracostomopsidae,Animalia,Nematoda,Enoplea,Enoplida,Thoracostomopsidae,NA,NA
Thyasiridae,219,Thyasiridae,Animalia,Mollusca,Bivalvia,Lucinida,Thyasiridae,NA,NA
Xyalidae,2190,Xyalidae,Animalia,Nematoda,Chromadorea,Monhysterida,Xyalidae,NA,NA
Zosime,115485,Zosime,Animalia,Arthropoda,Copepoda,Harpacticoida,Zosimeidae,Zosime,NA
